address,rent,beds,baths,sqft,url,neighborhood,dishwasher,in_unit_laundry,amenities,open_house,open_house_start,open_house_end,notes,source
"10 Hanover Square #23H, New York, NY",$3917,0,1,419,https://streeteasy.com/building/10-hanover-square-new_york/23h,Financial District,,,,,,,,streeteasy_html
"10 Hanover Square #23X, New York, NY",$3926,0,1,431,https://streeteasy.com/building/10-hanover-square-new_york/23x,Financial District,,,,,,,,streeteasy_html
"1042 Atlantic Avenue #11L, Brooklyn, NY",$3115,0,1,,https://streeteasy.com/building/prosper-brooklyn/11l,,,,new development,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,base $3560; using net effective rent,streeteasy_html
"1042 Atlantic Avenue #13A, Brooklyn, NY",$3710,1,1,,https://streeteasy.com/building/prosper-brooklyn/13a,,,,new development,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,base $4240; using net effective rent,streeteasy_html
"1042 Atlantic Avenue #9M, Brooklyn, NY",$3634,1,1,,https://streeteasy.com/building/prosper-brooklyn/9m,,,,new development,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,base $4255; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #1022, Brooklyn, NY",$3552,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/1022,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4125; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #1024, Brooklyn, NY",$3505,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/1024,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4070; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #1507, Brooklyn, NY",$3574,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/1507,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4150; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #1706, Brooklyn, NY",$3488,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/1706,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4050; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #1712, Brooklyn, NY",$3496,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/1712,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4060; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #901, Brooklyn, NY",$3681,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/901,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4275; using net effective rent,streeteasy_html
"1057 Atlantic Avenue #PH18, Brooklyn, NY",$3531,1,1,,https://streeteasy.com/building/atlanticbk-1057-atlantic-avenue-brooklyn/ph18,,,,new development,Sat Jul 25 · 9:30 AM–5:30 PM,2026-07-25T09:30,2026-07-25T17:30,base $4100; using net effective rent,streeteasy_html
"106 Fulton Street #9B, New York, NY",$3600,1,1,,https://streeteasy.com/building/106-fulton-street-new_york/9b,Fulton/Seaport,,,,,,,,streeteasy_html
"11 Ocean Parkway #817, New York, NY",$3258,1,1,,https://streeteasy.com/building/one-park-point/817,Windsor Terrace,,,,,,,base $3850; using net effective rent,streeteasy_html
"11 Ocean Parkway #926, New York, NY",$3250,1,1,,https://streeteasy.com/building/one-park-point/926,Windsor Terrace,,,,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,base $3900; using net effective rent,streeteasy_html
"111 Willoughby Street #19D, New York, NY",$3842,0,1,448,https://streeteasy.com/building/maxwell-downtown/19d,,,,new development,,,,base $4191; using net effective rent,streeteasy_html
"111 Willoughby Street #22B, New York, NY",$3739,0,1,453,https://streeteasy.com/building/maxwell-downtown/22b,,,,new development,,,,,streeteasy_html
"111 Willoughby Street #30D, New York, NY",$3859,0,1,448,https://streeteasy.com/building/maxwell-downtown/30d,,,,new development,,,,,streeteasy_html
"1134 Fulton Street #5T, Brooklyn, NY",$3552,2,1,,https://streeteasy.com/building/1134-fulton-street-brooklyn/5t,Bedford-Stuyvesant,,,,,,,base $3875; using net effective rent,streeteasy_html
"117 Albany Avenue #2, Brooklyn, NY",$3204,2,1,,https://streeteasy.com/building/117-albany-avenue-brooklyn/2,Crown Heights,,,,,,,base $3495; using net effective rent,streeteasy_html
"12 Halsey Street #211, Brooklyn, NY",$3827,2,2,,https://streeteasy.com/building/12-halsey-street-brooklyn/211,,,,new development,,,,base $4175; using net effective rent,streeteasy_html
"12 Halsey Street #731, Brooklyn, NY",$3225,0,1,,https://streeteasy.com/building/12-halsey-street-brooklyn/731,,,,new development,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,,streeteasy_html
"12 Halsey Street #PH127, Brooklyn, NY",$3793,1,1,,https://streeteasy.com/building/12-halsey-street-brooklyn/ph127,,,,new development,,,,base $4425; using net effective rent,streeteasy_html
"12 Halsey Street #PH225, Brooklyn, NY",$3750,1,1,,https://streeteasy.com/building/12-halsey-street-brooklyn/ph225,,,,new development,Sat Jul 25 · 11:00 AM–4:00 PM,2026-07-25T11:00,2026-07-25T16:00,base $4375; using net effective rent,streeteasy_html
"1211 Fulton Street #8A, Brooklyn, NY",$3700,1,1,,https://streeteasy.com/building/1211-fulton-street-brooklyn/8a,,,,new development,,,,,streeteasy_html
"1211 Fulton Street #PH, Brooklyn, NY",$3857,1,1,,https://streeteasy.com/building/1211-fulton-street-brooklyn/ph,,,,new development,,,,base $4500; using net effective rent,streeteasy_html
"126 Sandford Street #502, New York, NY",$3298,1,1,,https://streeteasy.com/building/prisma-house/502,,,,new development,,,,base $3573; using net effective rent,streeteasy_html
"130 2nd Street #12H, New York, NY",$3496,1,1,,https://streeteasy.com/building/130-2nd-street/12h,Gowanus,,,,Sun Jul 26 · 9:00 AM–5:00 PM,2026-07-26T09:00,2026-07-26T17:00,base $4195; using net effective rent,streeteasy_html
"150 Lawrence Street #2121, New York, NY",$3930,1,1,,https://streeteasy.com/building/lawrence-tower/2121,,,,new development,Sun Jul 26 · 10:00 AM–7:00 PM,2026-07-26T10:00,2026-07-26T19:00,,streeteasy_html
"163 Hancock Street #1, Brooklyn, NY",$3950,1,1,750,https://streeteasy.com/building/163-hancock-street-brooklyn/1,Bedford-Stuyvesant,,,,,,,,streeteasy_html
"185 Avenue B #3E, New York, NY",$3700,0,1,,https://streeteasy.com/building/185-avenue-b-new_york/3e,,,,,,,,,streeteasy_html
"196 Willoughby Street #30B, Brooklyn, NY",$3983,0,1,404,https://streeteasy.com/building/willoughby-196-willoughby-street-brooklyn___/30b,Downtown Brooklyn,,,,,,,,streeteasy_html
"196 Willoughby Street #5U, Brooklyn, NY",$3381,0,1,472,https://streeteasy.com/building/willoughby-196-willoughby-street-brooklyn___/5u,Downtown Brooklyn,,,,,,,,streeteasy_html
"20 Exchange Place 20X---427, New York, NY",$3725,0,1,457,https://streeteasy.com/building/twenty-exchange/20x-427,Financial District,,,,,,,,streeteasy_html
"20 Exchange Place 20X--726, New York, NY",$3488,0,1,444,https://streeteasy.com/building/twenty-exchange/20x-726,Financial District,,,,,,,base $3805; using net effective rent,streeteasy_html
"20 Rockwell Place #2310F, New York, NY",$3822,0,1,,https://streeteasy.com/building/the-rocklyn/2310f,,,,new development,Sat Jul 25 · 11:00 AM–5:00 PM,2026-07-25T11:00,2026-07-25T17:00,,streeteasy_html
"20 Rockwell Place #2502D, New York, NY",$3702,0,1,,https://streeteasy.com/building/the-rocklyn/2502d,,,,new development,,,,,streeteasy_html
"20 Rockwell Place #2525R, New York, NY",$3441,0,1,,https://streeteasy.com/building/the-rocklyn/2525r,,,,new development,Sat Jul 25 · 11:00 AM–5:00 PM,2026-07-25T11:00,2026-07-25T17:00,,streeteasy_html
"20 Rockwell Place #528S, New York, NY",$3270,0,1,,https://streeteasy.com/building/the-rocklyn/528s,,,,new development,Sat Jul 25 · 11:00 AM–5:00 PM,2026-07-25T11:00,2026-07-25T17:00,,streeteasy_html
"21 West Street #16F, New York, NY",$3850,0,1,595,https://streeteasy.com/building/21-west-street/16f,Financial District,,,,,,,,streeteasy_html
"210 East 22nd Street #GLL, New York, NY",$3650,0,1,,https://streeteasy.com/building/210-east-22-street-new_york/gll,Gramercy Park,,,,,,,,streeteasy_html
"224 3rd Avenue #2C, New York, NY",$2979,0,1,,https://streeteasy.com/building/the-cornice/2c,,,,new development,,,,base $3250; using net effective rent,streeteasy_html
"224 3rd Avenue #4H, New York, NY",$3117,0,1,,https://streeteasy.com/building/the-cornice/4h,,,,new development,,,,base $3400; using net effective rent,streeteasy_html
"225 13th Street #D2, Brooklyn, NY",$3750,1,1,,https://streeteasy.com/building/225-13-street-brooklyn/d2,Park Slope,,,,,,,,streeteasy_html
